-1.459094058461579468e+00 1.601195715960677113e+00 7.700174170399159967e-01 -9.650314309474025132e-01 -7.975200525093755211e-01 -6.071283433968746035e-01 -1.867533377387286420e+00 -5.903499691594972232e-01 -8.776259034539852788e-01 -1.265763071685306995e+00 -1.757840511363070388e-02 1.018951292441750534e+00 -1.549904224882756143e+00 2.775166147230400671e-01 -5.845261301886409688e-01 7.886932825510526435e-01 -1.827177539053699729e+00 3.664596113030665209e-02 8.848879262408809732e-01 5.673777023474710912e-01 -4.350470268404266760e-01 4.357527815008366834e-01 1.794227525160402070e+00 -5.492597256569037301e-01 -6.860933512522117139e-01 2.857363743967782921e-01 -1.885505866827921650e+00 1.472197346786632277e-01 1.897596066858515118e-01 -4.999786535302525037e-01 -4.033571221688473513e-02 -6.276146472307930768e-01 7.394462668305950004e-01 -1.848238558239082785e+00 1.128817588046208131e+00 8.561377299401802532e-02 -8.393734960594240180e-01 -1.687491314823169261e-02 7.643271432072010763e-01 -7.773919615606130762e-01 -4.906539200468220119e-01 -5.075720535500263808e-02 8.969360851288585845e-01 2.708933388318436331e-01 -1.428611057576936627e+00 8.514923693787710413e-01 -1.752573361098164861e+00 -1.372153900619004441e+00 1.168053685175917344e+00 -5.002872926011239230e-01 -3.797826171134937590e-01 -7.709013151270960318e-02 -4.317167889611317477e-01 -3.216817020908636082e-01 3.851845895544951381e-01 -1.513883026708926494e+00 -1.808723579413924032e+00 -2.436289340048006236e-01 1.026461075457868244e+00 -7.351993053283071289e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
6.571954071560437427e-01 5.450464155646452813e-01 -5.669424037435487618e-01 8.742516538502312917e-01 1.621400433335311031e-01 6.446112426578770593e-01 -2.906176345570566699e+00 -4.158862483592952186e-01 8.835996571523836440e-01 5.103674312994782580e-01 -1.325488351229138217e+00 1.411360545307087877e+00 3.890380974347177889e-01 -1.663453070561540681e+00 -9.093774087374512094e-01 8.630597673011514148e-02 -1.256897458497702846e+00 6.586969597372368534e-01 3.290394490905766300e+00 -5.820073249513559163e-04 -3.862815269729591439e-01 1.379870554954611528e+00 -1.961329456492512779e+00 1.354676387652588909e+00 -6.692425258118420706e-01 1.608090777293306850e+00 -7.045196315618308391e-01 -1.035864982290993774e+00 3.366370909768309216e-01 6.295771734461490521e-01 2.925871878681320370e-01 2.375919990878428145e-01 -6.870689298370111775e-01 4.241586864923697631e-01 2.793756823270046249e-02 -8.015655474219984811e-02 -2.080633322063029311e+00 1.653508548652185273e-01 1.151585787249233661e+00 8.163565303952103891e-01 1.000765206011342556e+00 -1.762223567634290944e-01 6.981578093343482339e-01 2.074539578391663142e-01 1.673709189332118763e+00 -5.537645963493748741e-02 -1.795052355983716597e+00 -1.281473865293550340e-01 1.388285682132124110e+00 1.643833254090655505e+00 -2.200947392712953032e-01 -3.330239110003211933e-01 9.059987239667771641e-01 -3.064822387596037312e-01 -2.084240745490510527e+00 -3.361645465220898243e-01 -7.900280535183628050e-01 -1.696229531509142241e+00 -2.749569024806319262e-01 -3.443506310373081747e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
1.021340375729317129e+00 1.172444491962301383e+00 -1.750254735343400370e+00 7.899718556144713633e-02 1.987619238143406852e-01 1.905096748357149483e+00 -1.031381170680996995e+00 -7.776806877556901032e-01 1.436774965290499750e+00 2.037011265914580038e-01 -5.276439378663639879e-01 2.439891627033803356e+00 7.319608765121038418e-01 -1.182078116163538972e+00 9.012690993358878355e-01 -2.185793278150982288e-01 -5.658504496524899841e-01 -4.800805496424988966e-02 8.261775968957928429e-01 1.925517494731460999e-01 -1.700144498461948483e+00 1.443285293938705083e+00 -5.692630435488401641e-01 2.675880175044691445e-01 -1.490583360394351242e+00 -9.050816206380076778e-01 -1.386627489106456279e+00 7.615035306460899989e-01 -7.676402022858704044e-02 -1.795812823551446558e+00 1.762193928415259625e-01 2.870722430833431815e+00 1.676053544285725172e+00 -5.591827877492999699e-01 8.974901898159293179e-01 -9.525766822771662978e-01 2.040554244188919064e-01 -6.256553671245796977e-01 -7.462275403340141722e-01 -4.254058069266081210e-01 -7.401246170500233035e-01 1.783809913260933633e-01 6.560586724485231169e-01 -1.324201610444222910e+00 3.590061138338445645e-01 9.292565859672000106e-02 -4.760675998103749418e-01 1.053522950207489650e+00 6.296678853642431184e-01 -5.374998172641067828e-01 7.252493388273253405e-01 6.415710069629796397e-01 3.983216627757598105e-01 -1.721045173950227491e-01 1.560838422443908136e-01 5.150389672991796397e-01 6.536863122323601782e-01 1.308538778217648302e+00 8.026609840990407418e-01 -3.043195486450009479e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
1.397623782312062302e+00 2.880329163952271010e-01 1.834152601657485171e+00 -1.776304042465109978e-01 -5.367993927221834105e-02 9.726231248596154400e-01 -2.543259809498700452e+00 -1.812443487210116111e-01 3.641217416753080860e-01 6.084598226280083511e-01 2.577187449984719159e-01 1.541265883623013755e+00 4.276507181848231420e-01 -1.034062642806234722e+00 5.667632618308796610e-01 1.281301586695829560e-02 -9.539490397658155763e-01 3.757735031503562362e-01 -2.339559625578776503e-01 -1.221355442722924955e+00 7.936080264512966886e-01 -2.779912826885180266e-01 -1.880615892440179182e-01 -2.097097357566545028e+00 5.893948190735032178e-01 -1.868221070002087925e-01 -1.519325755085166652e+00 -9.161720014269823797e-02 1.005092484699426914e+00 -1.455739165798503487e+00 -7.204270182197158867e-01 -3.634968793402182929e-01 -5.302715706346717850e-01 -2.305641734693808786e-01 -7.310160613689226095e-01 4.641408257921116887e-01 -1.695361087469554828e+00 -4.321266481452408215e-01 4.801472666628600616e-01 -1.459556024812288300e+00 1.240258294128744110e+00 4.590472824374456362e-01 1.415162649886602786e+00 -3.516934101595585171e-01 4.712048091603918687e-01 7.574912259428095984e-01 -6.043540728302361220e-01 5.942735843362826342e-01 -3.239649873342951847e-01 1.880790922724654979e-01 -5.961410786196958966e-01 6.940086801433811847e-02 1.339543400506473469e+00 -6.873470045732672506e-01 -1.887387408714457926e-01 1.880322984757443472e-01 -2.920614103479811097e-01 -1.093705860137589969e+00 -5.224559692860760718e-01 -1.170666802790517380e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-9.163289628141259024e-01 1.267770451454635516e+00 9.543401470610091142e-01 -6.349912822679132374e-01 -4.850346095985702544e-01 6.209716140222235614e-01 -1.628159268943160765e+00 -7.325218067601146910e-01 4.702075252558213236e-01 -5.827462574294848263e-01 -7.610690034406963900e-01 4.129848599001367249e-01 -2.241874070455742274e+00 -3.669949558560380853e-01 -7.105437874326899772e-01 1.657152981397832292e+00 -1.331876811276104133e+00 1.044597286256987001e+00 8.588787503958636993e-01 -1.693007898536221245e-01 4.480674691418280731e-02 6.853719563009110782e-01 1.210187753132617727e+00 -3.873334428058505252e-01 -9.506730839813657408e-01 1.306711793384220943e-01 -2.290931105623017494e+00 -6.392698856215752734e-01 2.242422955012854491e+00 8.985372055401044111e-01 -9.413883951284116591e-01 8.128315094950997466e-01 -1.196729405030650062e+00 -3.160365472095227890e-01 -1.044425188491427958e-01 3.676434282410627752e-01 -1.815454273389172646e-01 1.331748405390638545e+00 1.328469658007412235e+00 -1.039274556244551118e+00 -1.204355492257012772e+00 -1.232120249727170824e+00 2.608744408553306249e-01 -2.282251036252804788e-01 -6.254243119285675390e-02 -4.517032472024800072e-01 -1.869316546225983089e+00 9.740613925818728536e-01 1.103017753025198333e+00 -1.682288242518456656e+00 -2.355652931434952357e+00 4.836722762575763612e-01 -4.538586881680057861e-01 9.964302399481053674e-02 1.115855714960348966e+00 -4.139903200136424433e-01 -4.916718399580278370e-02 -3.516457276585930325e-01 1.165650201946190290e+00 -4.147379376657264749e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
1.666956241849243403e-01 8.403431145049278239e-01 -6.516637239561490214e-01 -9.980367164503428645e-01 8.030571809041101572e-01 2.350440584270896971e-01 -1.260821213352138592e+00 2.097415891052465953e-01 3.377702734402516227e-01 -1.124884856815760115e+00 -4.705435415465716309e-01 1.591563289414712035e+00 -5.791793738428973048e-01 -4.849546112737254666e-01 4.476391357917313685e-01 -1.102022682221499794e+00 -2.073411446768774091e+00 1.587029614012580137e+00 1.581450051778634958e+00 2.719870532184261863e-02 2.756616436078575538e-01 1.587910341521775015e+00 1.321545944466082867e+00 1.466298759377052896e+00 -1.007023139839320902e-01 9.809684759775729734e-01 -1.743554661971136621e+00 4.772773786525382200e-01 1.356527625441831253e+00 1.829808059088025907e+00 9.818304427425256220e-01 2.092974911645614444e+00 -5.908828488932514889e-01 1.679095325190980370e+00 7.223346727407696510e-02 2.746350503639340412e-01 -1.010595678110702389e+00 -2.042508152016434542e-01 6.221168681377522436e-01 2.188039730343150080e-01 3.475565047820951547e-01 1.341680553939650911e-01 1.897258547699975706e+00 4.915963965756143805e-01 1.396905023120323275e+00 -5.427414921076005594e-02 -6.285244151517258571e-01 -3.151566391847890336e-01 7.449568877543667478e-01 -1.315430485350547185e+00 1.740526276128863348e+00 4.557246942073165386e-01 -7.204212416129163188e-01 6.717454500135061624e-01 -2.133878275821695647e-01 -5.290388619029769979e-01 -1.335863531744325483e+00 -5.560802372861736176e-01 6.255356557248160920e-02 -1.499161340305646073e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
5.845672146216818188e-02 -2.590652827222452159e-01 7.145095444557451880e-02 -1.546693562068581995e+00 -1.113550030528768081e-01 4.565496656036311385e-01 -2.285955631420693912e+00 7.392487558931796210e-01 -4.960445338398396520e-01 -4.846883680872675626e-01 -2.890425622585541046e-02 1.047414612066619677e+00 -1.148113010467853634e+00 -1.932401478925675375e+00 -1.185730223497150293e+00 2.451375172419959725e+00 7.478624033837430463e-02 -2.824869727704446554e-01 1.004899306957117266e+00 -1.136268497338617095e-01 7.299387497168551286e-01 1.145897914893061476e+00 2.159005993698412118e-01 1.272288914045782482e+00 -6.307449785730621095e-01 1.043411653083855084e+00 -1.711144125907833269e+00 -8.665816614856310940e-01 4.289223692022097190e-01 5.673868957261082313e-01 9.701394046107318925e-01 6.630215677527641072e-01 7.233145955215969369e-02 4.250992440408049022e-01 -9.483442892171559668e-01 1.214787622951165880e-01 -1.224789324864532070e+00 -1.219021288726903213e-01 1.591277959192825664e+00 -1.769072210465127748e+00 1.906962200829713794e+00 4.216659648131505511e-01 1.302722879997842309e+00 -5.627193043855908128e-01 7.721813838456782486e-01 -7.032168804706137033e-01 -8.009275406025181399e-01 -2.005233736997125704e-01 -7.887888359090855506e-02 3.578896506517278420e-01 -1.635465195675203098e+00 -9.509668318034818213e-02 8.333339439166632667e-01 -9.147989798988088728e-01 7.576384815624762625e-01 -8.405012810912101395e-01 -3.374737021992841868e-01 -1.548949797289301822e-01 6.876714355498960707e-01 -1.255572907644330050e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
1.729660594095555171e+00 9.198897546797660807e-01 1.099568449521452163e+00 -9.475429414449523247e-01 -2.397894470616495910e-01 3.760082889940305484e-01 -2.220699483733237223e+00 9.207908723925104510e-01 5.487660813985245634e-01 -1.304918615101260393e+00 -1.630776399419652467e+00 1.604166244724944956e+00 8.158320353732305685e-01 -2.181103336422739680e+00 -1.434813847307473689e-01 -1.318750706416662810e+00 -1.565616094857135820e+00 3.374705754380580291e-01 6.137764966754191004e-02 -9.327646162948106667e-01 7.930036112688847449e-01 1.571691057435452787e+00 -1.739030018534198030e+00 -2.820082611504171055e-01 -6.490653821698607606e-01 1.554272427699788572e+00 6.963375467082689729e-01 1.429458409240718542e+00 7.816540564141098990e-01 -1.813849742481732363e+00 -2.121330787118347883e-01 2.181280612591214862e-01 -1.611971435441617251e+00 -1.442936340667844985e-01 -1.160999113349190370e+00 4.982159116882742267e-02 -1.272876656547277774e+00 -1.606307434315670690e+00 3.031396500755233481e-01 -4.317676259924908000e-01 -1.398158193069739985e+00 2.659119685607715944e-01 1.643356828932829861e-01 -8.357899076755982426e-01 -4.811592008538057019e-02 4.878686745265016778e-01 -1.090564590798475952e-01 -9.938143106646926128e-01 1.630169981532449741e+00 -1.545120482842914811e+00 -9.153636259614743587e-01 -4.419976333692168247e-01 4.810957802671276262e-01 3.768111899733924131e-01 1.208356067204842788e+00 7.021224752721153539e-01 -3.834880875078748863e-01 -2.998336535032737338e-01 1.366100126517908020e+00 -6.834299524547612359e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
8.675004390609087901e-01 2.244081459005173862e+00 1.400159197321117155e+00 1.567440518839180730e-01 -6.848792598805061305e-01 2.878342584958539230e-01 -1.655285305335916446e+00 -1.392142259419326900e+00 -4.595583676119289196e-01 -4.280454586246140725e-01 5.431978011359928082e-01 6.736003128378865723e-01 -3.791027981479753728e-01 -2.667027266263156116e-01 8.866420084979352856e-01 9.195241071507231911e-01 -1.506401781819067587e+00 -1.509112564261345657e-01 9.062043592783572965e-01 1.657869386945538537e-01 4.919366285114797760e-02 9.765889212350404858e-01 5.211892399672288789e-01 -2.973602939537633438e-01 3.090924092762811215e-01 -7.985015978518812396e-01 -2.410624705136178658e+00 -8.258586494940877154e-01 1.473460641763682410e+00 1.020016000127391242e+00 1.485944607626949354e+00 1.399524149072269630e+00 1.246951857805357777e+00 -8.498379985629462841e-01 6.549170842300144901e-01 -1.159936070847381373e+00 -6.779364451749447795e-01 -4.219053360688441723e-01 -2.152912953186731648e-01 2.268575182095449450e-01 7.205204023122634416e-01 7.243730577993180431e-01 4.706729438906713248e-01 -9.447904939809018687e-01 -6.182545769824652204e-01 -8.926305098219151912e-02 -9.212612954194108195e-01 -4.380829729677432893e-01 -2.647277446281403046e-01 -1.822509969974879684e+00 -5.039070873290847352e-01 -1.171853658803769127e+00 -4.720717087683921065e-01 5.520966708529919664e-01 2.069842025142387965e-01 -8.513234805628064894e-01 -2.538436790880885141e+00 7.984782200752517378e-02 8.536719789137182657e-01 -1.044174600672705733e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-1.333077123748128701e+00 1.063678090611130278e+00 -3.051962466691139908e-01 -8.869092859596454659e-01 6.295304204491471989e-01 -8.225129245839337688e-01 -1.607216403887358203e+00 -1.010499487025671994e-01 6.395537316646032755e-01 -8.988521261772886017e-01 8.277007601487649247e-01 1.672784059459938133e+00 -5.254935028923424234e-01 3.941458335932301188e-02 1.079358910185185816e-01 1.679080458288567890e+00 -9.590098411291453351e-01 6.170655627537426913e-01 1.615896459283974851e+00 4.311021318581959028e-01 5.306486512806127820e-01 -5.993564269387248178e-01 -3.884931104708932992e-01 -1.096798911412022903e+00 6.286215051726972147e-01 1.484664818336567160e+00 -1.387067242336502915e+00 -5.702790213223355442e-01 1.258688587246952872e+00 1.015649454797385776e+00 3.236528892772818633e-01 -1.199787933251106775e+00 -2.057107276334091683e-01 -9.454098956391349118e-01 -8.654594230324282877e-01 1.502155172271446126e+00 -1.457135764814909473e+00 -6.805838182487453092e-02 3.083896769082747347e-01 -1.356049584230140548e+00 -6.292349693568508595e-01 -3.744850352332006471e-01 8.644276694967539809e-02 -1.645481635543720733e+00 -3.987881050063893373e-01 8.270230610967975737e-01 -9.065573394693768883e-01 5.211249965434668896e-01 1.019840527142799713e+00 7.137913130041262377e-02 -1.322200387600557026e+00 -4.222482861448240699e-01 1.278000973885224267e+00 -3.514081887885662780e-01 -8.125115000866406367e-01 1.090905247319513105e+00 -5.812962033853422694e-01 -6.629295828192162121e-01 1.118570757596737852e+00 -1.226967460549071243e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-7.721250731228282982e-01 1.510333184781797344e+00 4.294504102691351632e-01 -1.736967593571564050e+00 -4.907966116653716404e-01 3.697007466813925780e-01 -8.329695519391068226e-01 -5.865500217965132768e-01 -6.870507378805283949e-01 -1.507662528507862865e+00 1.726880326115884934e+00 1.980222498853817958e+00 -1.427719581863820419e+00 8.023676737452593022e-01 2.479389085672608906e-01 -3.221760782852778338e-01 -1.629179324450961142e+00 -1.179314720032424324e+00 2.473389492513007049e-01 -7.104152749920932264e-01 2.956354184991322187e-02 1.918261800208999279e+00 1.202550492740782628e+00 5.997219274175796810e-01 -1.745276109333686321e-01 4.458497485537534222e-01 -8.946624867407552140e-01 -3.808466303544100762e-01 1.223879821318686778e+00 -1.128621811520118756e+00 1.745117486075139057e+00 1.215736818628554428e-01 -1.164944057638518604e+00 1.996841349490007522e-01 -2.244760377684132280e+00 6.506427847049582880e-01 -8.596622695935561831e-01 -3.869888909134241439e-01 -5.507956572066644574e-01 -1.760164635147507539e+00 3.514589608682839317e-01 -5.324042034796154788e-01 4.523245721666713237e-01 -7.027125658757834570e-01 -5.924962488762258728e-01 8.658344145193265506e-02 -1.457685843714444429e+00 1.182913620962218193e+00 7.491207439167916204e-01 -1.452974096333269127e+00 -1.816494182413051828e+00 3.038068561292339709e-01 3.280793174960948133e-01 1.099756217022617444e-01 4.468953002838098043e-01 -4.849230232530816198e-01 -1.301993453369318932e-01 -7.923134462680351264e-01 -4.710489520303873801e-01 -1.859982931989036636e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
5.524311732296088850e-01 7.586029884633429532e-01 -1.181584964042613761e-01 -6.710925246110603926e-01 4.677320405075561238e-01 1.337705739842373967e-02 -1.914634352184501509e+00 2.169822539237463488e+00 7.291416213954273751e-01 -1.197139511551319480e+00 -6.638912232084128728e-01 1.215530666396823500e+00 5.742974807707867252e-03 1.571483453168668054e-01 -2.225228147903086373e-01 7.256697764232613590e-01 -1.479477018871882654e+00 -8.101057267012056196e-01 6.283048540878369836e-01 -1.312037422429675582e+00 -1.328102218817898139e+00 3.193554169987983249e-02 1.334991758419055985e-01 -1.896098964823924371e+00 -1.063413288149789582e-01 9.699547900395462108e-01 -3.904521847282865776e-01 -5.158831904697482873e-01 4.512148388092377393e-01 -1.423810236033599796e+00 8.986251988219038367e-01 1.677022568955989446e+00 7.903975533786198326e-01 -6.990001986803150436e-01 -1.842474778779689681e-01 -1.003420079185523006e+00 -1.437119294586340468e+00 -3.447625205267177972e-01 1.980015303539970795e+00 -5.138183886183658178e-01 -1.240528895303804280e+00 -2.586331878968693987e-01 -7.323620886914934680e-02 -1.529623038754925224e+00 4.304589582108713230e-01 5.619269810424686318e-01 -8.806466514081016106e-01 -3.071830576640455779e-01 9.203611179102141326e-01 7.653171530155719049e-01 -2.098776340808374830e+00 1.137679812844993199e+00 -8.045722667055319466e-01 2.598154671274563121e+00 -1.766833450839536468e+00 -2.767363641633204807e-01 -1.756677926075062679e+00 -7.769907954747293788e-01 -1.186843156385020359e+00 -1.159340550793863001e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
7.600206487006287981e-01 9.686490520203193677e-01 -1.344580596763457203e+00 -1.040293555456697439e+00 -5.636742485652921353e-01 6.081716416241603751e-01 -1.219310901209328835e+00 -8.713214773357345067e-01 5.646930280998838647e-01 -1.248394290465022927e+00 7.526559908272995036e-01 1.676297427488734781e+00 1.147279671209188168e+00 -8.660905999012532552e-01 3.282104349675074584e-01 -1.050111327537101680e+00 -2.119293492383821143e+00 -1.639816511680274869e-01 5.404360437761389635e-01 9.538097025331108147e-01 -2.158547572441104290e+00 9.528284837049161293e-01 -2.180299400130557633e-02 -3.723323063956391898e-01 1.354865036701966841e-01 9.761282871469713074e-01 -5.694510201547506867e-01 -9.147580641682787617e-01 9.852755073692170962e-01 -2.701919719642840723e-01 -7.511279241173087762e-01 -8.548074321630243499e-01 -1.321791222135723309e+00 -2.220440943762022279e+00 -7.860626449131609128e-01 -5.818743759429547552e-02 -1.370437921849122720e+00 -1.329381330375796644e+00 1.366672811607247739e+00 -1.264644777295072187e+00 -3.071780951630088463e+00 -1.301983944469469745e-01 5.960985961980581616e-01 -7.362095627980821400e-01 -7.078956014950967823e-01 5.208770260713412315e-01 -9.282595751541766749e-01 -1.452861362990405469e+00 -7.049220793383265127e-02 -9.619597141842858301e-01 -1.876256636453230930e+00 -7.478130764266184560e-02 -1.933434680248984350e-01 -9.634255972412444913e-02 6.050532779429887431e-02 3.571783350398003432e-01 -6.305118411238413989e-01 -1.993022201761781576e-01 3.908875300691526666e-01 -5.239798295005831941e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
-5.184243800889303255e-01 1.394512701197858862e+00 -2.640669812887949108e-01 -1.339272597852180446e+00 -8.216480430438367621e-01 1.945541329642046791e-01 -1.394673839459177334e+00 1.259927288929860278e+00 1.972344119483761204e+00 -1.893261917027412311e-01 1.276858432452784298e-01 1.208021312813641446e+00 -6.738051596276956046e-01 -2.783122121033142493e-01 6.909033235462519462e-01 -3.176482696529218663e-01 -1.869406272089019883e+00 4.045903774476574677e-01 1.405017599588977317e+00 -2.480241279360921314e-01 6.282666913216787830e-01 3.746055317917056926e-01 7.545809574036447254e-01 -1.812198304044313923e+00 -2.276422266042652520e-01 7.543798650544688567e-01 -7.801200323132636560e-01 7.498852255878062090e-02 -3.120005698636809655e-01 -5.978980233204909123e-01 -5.419201382468227246e-01 6.917976353300874237e-01 -2.545582420294628112e-01 -3.570076673863327721e-01 -9.219700775721950681e-01 1.533914155647602362e+00 -2.984244254566342236e-01 6.831565168047391001e-01 2.560048942017463247e+00 6.027954978028380317e-01 -5.469116093556970482e-01 4.745834090269442918e-01 1.382581631989301396e+00 5.133443677903022362e-01 -3.679095505661824084e-01 6.186441383981488018e-01 -8.186795271121730666e-01 5.136875758350614163e-01 -7.318319765802351329e-01 -1.449615373448049915e+00 1.235291557804244933e+00 -1.989889741313865645e+00 1.071109359372452774e+00 -1.051796093396431653e+00 -1.066843170845970246e+00 1.215540417335519097e+00 -1.243666328732221160e+00 1.232301333620474809e-01 1.166001899186151908e-01 -1.547333473673049298e+00 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
5.580871639409953344e-01 -3.505676651429942003e-01 -5.854237974641000042e-01 -1.168557617387540937e+00 -5.036579312156496124e-01 1.536209838963425112e+00 -1.859049480774592089e+00 1.173609014424385338e-01 5.133708957733980061e-01 -1.202544325926608870e+00 3.911233216456895534e-02 1.286833977842202881e+00 -6.095652167112858288e-01 -1.302125109193169372e+00 5.561724533178176166e-01 -2.504183817394173839e-01 -1.313521745706185850e+00 -1.988013463480518550e-01 1.284317808700299768e+00 -3.202725398028137827e-01 1.353637324047636259e+00 -4.074482552891306453e-01 -6.122629987308403354e-01 5.699820293488925271e-01 -2.321942617680536003e+00 2.644088333847806283e+00 -9.332171600458472049e-01 -1.305548179630501848e-01 3.910715513020385781e-01 -4.389938998578615248e-01 1.216244393778378036e-01 8.618349369362550139e-01 -3.073966996980213029e-01 -2.318577934629993953e-01 9.348519950360144604e-01 -1.207620126046504705e+00 -1.774481083175774243e+00 -3.798981972312854283e-01 6.792074007136937874e-01 2.383316511378302527e-01 1.041973012619680228e+00 2.242346963723957504e-02 1.802628786301736286e+00 -1.212686580413025572e+00 8.696594132959054591e-01 8.872536164443549644e-01 -1.380230665871732820e-01 1.011221476455127943e+00 5.390065485926730932e-02 -6.432037959332559396e-01 -2.739647814207998300e-01 -5.204901617072874714e-02 3.918727851890289049e-01 -1.720226076899936674e-01 2.345787237757029908e-01 1.287324476393566064e+00 -3.684802269080549031e-02 -1.064944566870760639e-01 1.841553558727433870e+00 -7.674677536781127074e-01 8.199999999999999512e-01 8.000000000000000444e-01 6.999999999999999556e-01 5.350000000000000311e-01 4.189999999999999836e-01 2.099999999999999922e-01 2.200000000000000178e+00 1.979999999999999982e+00 1.800000000000000044e+00 8.900000000000000133e-01 6.700000000000000400e-01
